1,4
22,13
3,7
2,2
2,18
8,17
11,11
23,23
24,22
11,20
21,2
5,9
11,11
8,19
4,4
5,5
4,6
8,8
2,2
0,0
18,16
0,0
9,25
25,17
9,9
1,1
10,21
8,8
23,24
8,12
9,3
22,23
10,17
2,16
0,10
13,10
18,18
19,9
15,15
15,5
7,16
7,11
13,13
15,1
7,13
0,10
22,25
14,14
24,24
18,0
7,7
8,3
21,22
9,20
16,3
2,14
23,25
25,9
17,15
14,14
7,7
2,2
11,11
12,12
22,0
8,6
16,6
20,20
12,12
21,13
24,24
22,22
11,21
8,8
22,21
18,18
15,15
17,17
14,6
19,19
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,"{'precision': 0.5, 'recall': 0.5, 'f1-score': 0.5, 'support': 4}"
1,"{'precision': 0.5, 'recall': 0.5, 'f1-score': 0.5, 'support': 2}"
2,"{'precision': 0.5, 'recall': 0.75, 'f1-score': 0.6, 'support': 4}"
3,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3}"
4,"{'precision': 0.5, 'recall': 0.5, 'f1-score': 0.5, 'support': 2}"
5,"{'precision': 0.5, 'recall': 0.5, 'f1-score': 0.5, 'support': 2}"
6,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4}"
7,"{'precision': 0.4, 'recall': 0.6666666666666666, 'f1-score': 0.5, 'support': 3}"
8,"{'precision': 0.375, 'recall': 1.0, 'f1-score': 0.5454545454545454, 'support': 3}"
9,"{'precision': 0.25, 'recall': 0.25, 'f1-score': 0.25, 'support': 4}"
10,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3}"
11,"{'precision': 0.6, 'recall': 0.75, 'f1-score': 0.6666666666666665, 'support': 4}"
12,"{'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3}"
13,"{'precision': 0.5, 'recall': 0.25, 'f1-score': 0.3333333333333333, 'support': 4}"
14,"{'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3}"
15,"{'precision': 0.5, 'recall': 0.6666666666666666, 'f1-score': 0.5714285714285715, 'support': 3}"
16,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3}"
17,"{'precision': 0.5, 'recall': 0.25, 'f1-score': 0.3333333333333333, 'support': 4}"
18,"{'precision': 0.5, 'recall': 0.6666666666666666, 'f1-score': 0.5714285714285715, 'support': 3}"
19,"{'precision': 0.5, 'recall': 0.5, 'f1-score': 0.5, 'support': 2}"
20,"{'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 3}"
