4,4
13,13
17,7
2,2
18,18
17,17
11,11
23,23
22,22
20,20
11,2
9,9
11,11
5,19
4,4
5,5
0,6
8,8
2,2
0,0
16,16
0,0
9,25
17,17
9,9
1,1
21,21
8,8
24,24
0,12
3,3
17,23
10,17
16,16
10,10
17,10
16,18
19,9
15,15
15,5
16,16
11,11
13,13
1,1
13,13
7,10
10,25
14,14
24,24
0,0
7,7
3,3
22,22
20,20
3,3
14,14
25,25
9,9
15,15
14,14
12,7
2,2
11,11
7,12
17,0
6,6
6,6
20,20
12,12
13,13
24,24
22,22
21,21
8,8
21,21
18,18
15,15
17,17
6,6
5,19
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,"{'precision': 0.6, 'recall': 0.75, 'f1-score': 0.6666666666666665, 'support': 4}"
1,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 2}"
2,"{'precision': 1.0, 'recall': 0.75, 'f1-score': 0.8571428571428571, 'support': 4}"
3,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3}"
4,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 2}"
5,"{'precision': 0.3333333333333333, 'recall': 0.5, 'f1-score': 0.4, 'support': 2}"
6,"{'precision': 1.0, 'recall': 0.75, 'f1-score': 0.8571428571428571, 'support': 4}"
7,"{'precision': 0.3333333333333333, 'recall': 0.3333333333333333, 'f1-score': 0.3333333333333333, 'support': 3}"
8,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3}"
9,"{'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 4}"
10,"{'precision': 0.3333333333333333, 'recall': 0.3333333333333333, 'f1-score': 0.3333333333333333, 'support': 3}"
11,"{'precision': 0.8, 'recall': 1.0, 'f1-score': 0.888888888888889, 'support': 4}"
12,"{'precision': 0.5, 'recall': 0.3333333333333333, 'f1-score': 0.4, 'support': 3}"
13,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 4}"
14,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3}"
15,"{'precision': 0.75, 'recall': 1.0, 'f1-score': 0.8571428571428571, 'support': 3}"
16,"{'precision': 0.75, 'recall': 1.0, 'f1-score': 0.8571428571428571, 'support': 3}"
17,"{'precision': 0.42857142857142855, 'recall': 0.75, 'f1-score': 0.5454545454545454, 'support': 4}"
18,"{'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3}"
19,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2}"
20,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3}"
21,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3}"
22,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3}"
23,"{'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2}"
24,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3}"
25,"{'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 3}"
26,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}"
micro avg,"{'precision': 0.775, 'recall': 0.775, 'f1-score': 0.775, 'support': 80}"
macro avg,"{'precision': 0.7621693121693122, 'recall': 0.7314814814814814, 'f1-score': 0.7301079578857357, 'support': 80}"
weighted avg,"{'precision': 0.7997619047619048, 'recall': 0.775, 'f1-score': 0.7704671717171717, 'support': 80}"
